LATITUDE,LONGITUDE,Year,OBSERVATION DATE,測站名稱,μg/L
22.637319,120.244741,2021,2021/3/9,高雄港口外一,1.3
22.611874,120.244184,2021,2021/3/9,高雄港口外二,1.2
22.559261,120.287041,2021,2021/3/9,高雄港口外三,0.8
22.587929,120.26271,2021,2021/3/9,旗津,0.9
22.476117,120.39373,2021,2021/3/10,中芸港外,2.7
22.471309,120.428812,2021,2021/3/10,高屏溪東港溪之間-1,2
22.413756,120.392698,2021,2021/3/10,高屏溪口外4海浬,1.4
22.471587,120.422062,2021,2021/3/10,高屏溪出海口,1.7
22.464559,120.433756,2021,2021/3/10,東港溪出海口,4.8
22.435918,120.483032,2021,2021/3/10,大鵬灣灣內-1,21.1
22.438973,120.48556,2021,2021/3/10,大鵬灣灣內-2,22.4
23.432021,120.108234,2021,2021/3/11,東石港外海一,1.6
23.437105,120.102818,2021,2021/3/11,東石港外海二,1
23.398299,120.107954,2021,2021/3/11,布袋港外海一,1.7
23.390075,120.130454,2021,2021/3/11,布袋港外海二,1.7
23.365493,120.119036,2021,2021/3/11,八掌溪口北側,2
23.434245,120.065429,2021,2021/3/11,朴子溪口外4海浬,1.9
21.92546,120.75636,2021,2021/3/12,核三廠出水口右側,
21.930821,120.752666,2021,2021/3/12,核三廠出水口左側,
21.950876,120.76014,2021,2021/3/12,核三廠入水口,
21.943127,120.746167,2021,2021/3/12,後壁湖漁港,0.1
21.94981,120.771418,2021,2021/3/12,南灣,0.1
21.942736,120.784389,2021,2021/3/12,石牛溪口,0.1
22.889351,120.158479,2021,2021/3/13,二仁溪口南側,2.6
22.920129,120.161175,2021,2021/3/13,二仁溪口北側,4.1
22.910101,120.151647,2021,2021/3/13,二仁溪口外側,1.1
22.910517,120.172147,2021,2021/3/13,二仁溪口,5.1
22.910659,120.114481,2021,2021/3/13,二仁溪口外4海浬,0.4
25.131742,121.829123,2021,2021/3/16,深澳發電廠,0.5
23.733909,119.615619,2021,2021/3/16,吉貝海域,0.1
25.164942,121.752047,2021,2021/3/16,基隆港一,0.6
25.163691,121.760548,2021,2021/3/16,基隆港二,0.6
25.188152,121.764101,2021,2021/3/16,基隆拋泥區一,0.7
25.150636,121.801701,2021,2021/3/16,八斗子垃圾場,0.6
25.166219,121.76483,2021,2021/3/16,和平島,0.6
25.128573,121.843846,2021,2021/3/16,員山子分洪道出海口,0.5
25.045389,121.938777,2021,2021/3/16,核四預定地外海,0.4
25.126694,121.864277,2021,2021/3/16,濂洞溪外海,0.5
25.134899,121.83527,2021,2021/3/16,深澳發電廠外海,0.6
23.190112,119.417672,2021,2021/3/17,七美海域,0.6
23.348329,119.524486,2021,2021/3/17,望安海域,0.6
23.515498,119.486607,2021,2021/3/17,外垵4海浬外,1
23.540991,119.625357,2021,2021/3/18,烏崁海域,1.2
23.507326,119.597328,2021,2021/3/18,紗帽山海域,0.7
23.552544,119.672052,2021,2021/3/18,龍門海域,1.2
23.599472,121.534833,2021,2021/3/18,豐濱溪河口,0.4
23.459638,121.526013,2021,2021/3/18,秀姑巒溪河口,0.7
