年份,遠洋漁業產量(噸),近海漁業產量(噸),沿岸漁業產量(噸)
,764.1,881.68,335.73
1960,852.1,911.69,317.6
,1061.47,1095.98,378.5
,1135.95,1252.79,381.13
,1198.8,1365.59,430.13
,1267.64,1537.44,382.73
1965,1358.99,1539.44,363.09
,1692.6,1655.6,307.73
,1890.68,1795.22,322.64
,2410.43,2012.75,307.74
,2547.7,2151.4,323.23
1970,2759.71,2303.06,325.27
,2930.14,2455.07,324.17
,3448.66,2379.05,283.11
,3623.85,2594.5,269.79
,3167.48,2380.15,217.48
1975,3267.06,2927.39,300.62
,3253.27,3138.64,333.22
,3372.24,3416.2,338.39
,3311.52,3544.4,326.67
,3419.11,3638.05,372.84
1980,3504.25,3701.29,380.72
,3215.67,3455.8,398.91
,3166.92,3450.83,414.83
,3198.88,3196.34,477.7
,3694.48,3333.92,520.37
1985,4136.92,3153.79,555.06
,4633.76,3058.39,570.78
,5739.33,3001.5,544.05
,6992.66,3076.6,495.44
,7344.41,3333.09,502.84
1990,7669.85,2919.1,488.46
,7142.63,2665.66,416.11
,7376.38,2801.88,457.24
,8349.64,2580.71,439.74
,6837.8,2416.98,403.75
1995,7095.42,2558.16,436.85
,6689.79,2562.52,414.35
,6922.38,2463.05,418.46
,7927.22,2088.73,441.45
,8247.38,2062.2,405.15
2000,8634.75,1690.08,441.01
,7730.37,1598,496.54
,7936.46,1856.56,499.62
,8534.55,1931.59,640.62
,6930.51,1966.74,573.47
2005,7329.14,2011.62,534.61
,7540.6,1547.4,545.14
,9886.17,1354.17,543.03
,8285.34,1333.23,475.93
,6146.14,1473.64,405.53
2010,6905.4,1287.82,347.65
,7021.33,1635.36,281.38
,7267.75,1482.5,330.56
,7727.14,1250.21,275.66
,8990.4,1399.29,294.08
