,船隻數年變化 (艘),船隻馬力數年變化 (khp),船隻噸數年變化 (kt)
1965,8167,309,118
1966,8842,379,142
1967,9657,505,175
1968,10068,538,204
1969,10469,601,231
1970,10515,655,249
1971,10247,714,263
1972,10592,814,296
1973,11365,1004,358
1974,11977,1212,434
1975,12002,1213,431
1976,11849,1167,408
1977,12031,1195,451
1978,12682,1277,419
1979,13457,1436,455
1980,13901,1530,476
1981,13938,1572,487
1982,14018,1612,489
1983,14246,1713,502
1984,14537,1944,552
1985,14310,2098,584
1986,14614,2272,622
1987,14863,2578,708
1988,15250,2944,801
1989,15895,3335,918
1990,15706,3494,968
1991,14747,3464,942
1992,14275,3504,927
1993,13298,3497,909
1994,13268,3601,912
1995,13865,3665,898
1996,13018,3773,886
1997,13192,3872,895
1998,12571,3823,815
1999,12669,3884,817
2000,12333,3892,810
2001,13286,3960,818
2002,13337,4105,822
2003,13399,4142,826
2004,13519,4164,827
2005,13463,4190,807
2006,13382,4144,744
2007,13022,4092,727
2008,12956,4034,695
2009,12685,3963,665
2010,12779,3994,675
2011,12295,3870,622
2012,12276,4019,619
2013,12159,3943,605
2014,12174,3960,591
