LATITUDE,LONGITUDE,Year,OBSERVATION,縣市,鄉鎮,地點
120.597791,24.02107,2009,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2009,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2009,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2009,0,彰化縣,芬園鄉,八卦山蝴蝶園
121.447738,24.964499,2009,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2009,0,新北市,土城區,土城彈藥庫
121.557421,25.014733,2009,0,台北市,大安區,富陽公園
121.3447769,24.94640059,2009,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2009,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2009,0,新北市,鶯歌區,尖山路 
120.476313,24.00305,2009,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2009,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2009,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2009,0,彰化縣,埔鹽鄉,稻香生態農園
121.470512,25.119162,2009,0,台北市,北投區,關渡自然公園
121.466391,24.95498,2010,0,新北市,土城區,山中湖
120.597791,24.02107,2010,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2010,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2010,0,彰化縣,芬園鄉,八卦山蝴蝶園
120.597791,24.02107,2010,0,彰化縣,芬園鄉,八卦山蝴蝶園
121.399177,25.040294,2010,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2010,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2010,0,新北市,新莊區,十八份坑溪上游週邊
121.399177,25.040294,2010,0,新北市,新莊區,十八份坑溪上游週邊
121.447738,24.964499,2010,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2010,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2010,0,新北市,土城區,土城彈藥庫
121.447738,24.964499,2010,0,新北市,土城區,土城彈藥庫
121.557421,25.014733,2010,0,台北市,大安區,富陽公園
121.416801,25.16793,2010,60,新北市,八里區,挖子尾菜園
121.310892,24.837799,2010,0,桃園市,大溪區,白石山
121.310892,24.837799,2010,0,桃園市,大溪區,白石山
121.310892,24.837799,2010,0,桃園市,大溪區,白石山
121.3447769,24.94640059,2010,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2010,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2010,0,新北市,鶯歌區,尖山路 
121.3447769,24.94640059,2010,1,新北市,鶯歌區,尖山路 
121.3529945,24.98406553,2010,0,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2010,0,桃園市,龜山區,福源山步道
121.3529945,24.98406553,2010,0,桃園市,龜山區,福源山步道
120.476313,24.00305,2010,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2010,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2010,0,彰化縣,埔鹽鄉,稻香生態農園
120.476313,24.00305,2010,0,彰化縣,埔鹽鄉,稻香生態農園
121.607929,24.967976,2010,0,台北市,文山區,草湳(指南路28段)
121.607929,24.967976,2010,0,台北市,文山區,草湳(指南路46段)
121.607929,24.967976,2010,0,台北市,文山區,草湳(指南路64段)
121.470512,25.119162,2010,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2010,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2010,0,台北市,北投區,關渡自然公園
121.470512,25.119162,2010,0,台北市,北投區,關渡自然公園
120.597791,24.02107,2011,0,彰化縣,芬園鄉,八卦山蝴蝶園
